ああ,아
会う,만나다
青,블루
青い,푸른
赤,레드
赤い,붉은
明るい,밝은
秋,가을
開く,열다
開ける,열다
上げる,올리다
朝,아침
朝御飯,아침밥
明後日,내일
足; 脚,다리; 다리
明日,내일
あそこ,저기
遊ぶ,놀다
暖かい,따뜻한
頭,머리
新しい,새로운
あちら,저기
暑い,뜨거운
熱い,뜨거운
厚い,두꺼운
あっち,아치
後,후
あなた,너
兄,오빠
姉,누나
アパート,아파트
あの,그
浴びる,목욕하다
危ない,위험하다
甘い,달콤한
余り,너무
雨,비
飴,사탕
洗う,씻다
在る,존재하다
有る,있다
歩く,걷다
あれ,어
いい; よい,좋은; 좋은
いいえ,아니오
言う,말하다
家,집
いかが,어떠세요
行く,가다
いくつ,일부
いくら,아무리
池,연못
医者,의사
椅子,의자
忙しい,바쁜
痛い,아프다
一,하나
一日,하루
一番,가장
いつ,언제
五日,5일
一緒,함께
五つ,5개
いつも,항상
犬,개
今,지금
意味,의미
妹,여동생
嫌,미움
入口,입구
居る,있다
要る,필요하다
入れる,넣다
色,칼라
色々,다양한
上,상단
後ろ,뒤로
薄い,얇은
歌,노래
歌う,노래하다
うち,집
生まれる,태어난
海,바다
売る,팔다
うるさい,시끄러운
上着,겉옷
絵,그림
映画,영화
映画館,영화관
英語,영어
ええ,그래
駅,역
エレベーター,엘리베이터
～円,~엔
鉛筆,연필
お～,오~
美味しい,맛있는
多い,많은
大きい,큰
大きな,큰
大勢,많은
お母さん,엄마
お菓子,과자
お金,돈
起きる,일어나다
置く,놓다
奥さん,부인
お酒,술
お皿,접시
伯父; 叔父さん,백부; 삼촌
おじいさん,할아버지
教える,가르치다
押す,누름
遅い,느린
お茶,차
お手洗い,화장실
お父さん,아빠
弟,동생
男,남자
男の子,소년
一昨日,어제
おととし,오토시
大人,성인
お腹,배
同じ,동일
お兄さん,오빠
お姉さん,언니
伯母さん; 叔母さん,이모씨; 이모씨
おばあさん,할머니
お風呂,목욕
お弁当,도시락
覚える,기억하다
おまわりさん,어머니
重い,무거운
面白い,재미있는
泳ぐ,수영
降りる,내리다
終る,끝내다
音楽,음악
女,여자
女の子,소녀
～回,~회
～階,~층
外国,외국
外国人,외국인
会社,회사
階段,계단
買い物,쇼핑
買う,사다
返す,반환
帰る,돌아가다
顔,얼굴
かかる,걸리다
鍵,열쇠
書く,쓰기
学生,학생
～か月,~개월
掛ける,걸다
かける,걸다
傘,우산
貸す,빌려주는
風,바람
風邪,감기
方,쪽
家族,가족
片仮名,가타카나
～月,~월
学校,학교
カップ,컵
家庭,가정
角,뿔
かばん,가방
花瓶,꽃병
かぶる,쓰다
紙,종이
カメラ,카메라
火曜日,화요일
辛い,매운
体,몸
借りる,빌리다
～がる,~가르다
軽い,가벼운
カレー,카레
カレンダー,달력
川; 河,강; 강
～側,~측
可愛い,귀엽다
漢字,한자
木,나무
黄色,황색
黄色い,노란색
消える,사라지다
聞く,듣다
北,북
ギター,기타
汚い,더러운
喫茶店,다방
切手,우표
切符,표
昨日,어제
九,9
牛肉,쇠고기
牛乳,우유
今日,오늘
教室,교실
兄弟,형제
去年,작년
嫌い,싫어
切る,자르다
着る,입다
綺麗,예쁜
キロ; キログラム,킬로그램; 킬로그램
キロ; キロメートル,킬로미터; 킬로미터
銀行,은행
金曜日,금요일
九,9
薬,약
下さい,제발
果物,과일
口,입
靴,신발
靴下,양말
国,국가
曇り,흐림
曇る,흐리다
暗い,어두운
～くらい; ぐらい,~정도; 정도
クラス,수업
グラム,그램
来る,온다
車,자동차
黒,블랙
黒い,검은색
警官,경찰
今朝,오늘 아침
消す,지우다
結構,상당히
結婚,결혼
月曜日,월요일
玄関,현관
元気,건강하다
～個,~개
五,5
～語,~어
公園,공원
交差点,교차로
紅茶,홍차
交番,교번
声,목소리
コート,코트
コーヒー,커피
ここ,여기
午後,오후
九日,9일
九つ,9개
午前,오전
答える,대답하다
こちら,여기
こっち,이쪽
コップ,컵
今年,올해
言葉,단어
子供,어린이
この,이
御飯,밥
コピーする,복사
困る,어려움
これ,이
～ころ; ～ごろ,～경; ～경
今月,이달
今週,이번 주
こんな,이런
今晩,오늘밤
さあ,어서
～歳,～세
財布,지갑
魚,물고기
先,앞
咲く,개화
作文,작문
差す,삽입
～冊,～책
雑誌,잡지
砂糖,설탕
寒い,추운
さ来年,내년
～さん,~씨
三,세
散歩,산책
四,네
～時,~시
塩,소금
しかし,그러나
時間,시간
～時間,~시간
仕事,작업
辞書,사전
静か,조용한
下,아래
七,일곱
質問,질문
自転車,자전거
自動車,자동차
死ぬ,죽다
字引,글자
自分,자신
閉まる,닫다
閉める,닫다
締める,죄다
じゃ; じゃあ,그럼; 그럼
写真,사진
シャツ,셔츠
シャワー,샤워
十,십
～中,~중
～週間,~주간
授業,수업
宿題,숙제
上手,잘
丈夫,내구성
醤油,간장
食堂,식당
知る,알다
白,화이트
白い,흰색
～人,~사람
新聞,신문
水曜日,수요일
吸う,빨다
スカート,스커트
好き,좋아
～すぎ,~ 너무
少ない,적은
すぐに,즉시
少し,조금
涼しい,시원한
～ずつ,~씩
ストーブ,스토브
スプーン,숟가락
スポーツ,스포츠
ズボン,바지
住む,살다
する,하다
座る,앉다
背,등
生徒,학생
セーター,스웨터
石鹸,비누
背広,배광
狭い,좁은
ゼロ,제로
千,천
先月,지난달
先週,지난주
先生,선생님
洗濯,세탁
全部,모두
そう; そうです,예; 그렇습니다.
掃除,청소
そうして; そして,그렇게; 그리고
そこ,거기
そちら,그쪽
そっち,그쪽
外,외부
その,그
そば,메밀
空,하늘
それ,그것
それから,그럼
それでは,그럼
～台,～대
大学,대학
大使館,대사관
大丈夫,괜찮아
大好き,사랑
大切,소중한
台所,부엌
大変,힘든
高い,높은
～だけ,~만
沢山,많은
タクシー,택시
出す,꺼내다
～たち,~들
立つ,서다
たて,갓
建物,건물
楽しい,즐거운
頼む,부탁하다
たばこ,담배
多分,아마
食べ物,음식
食べる,먹다
卵,계란
誰,누구
誰か,누군가
誕生日,생일
段々,점점
小さい,작은
小さな,작은
近い,가까운
違う,다르다
近く,가까이
地下鉄,지하철
地図,지도
父,아버지
茶色,갈색
茶碗,찻잔
～中,~중
丁度,정확히
ちょっと,조금
一日,하루
使う,사용
疲れる,피곤하다
次,다음
着く,도착하다
机,책상
作る,만들기
